Begin date/time is: Wed Mar 15 21:50:07 2017
 	used time is 0 s 0 ms.
line num is :785 
Gen = 1,  Average Cost = 4982.300000, Average Fit = 1923.700000, Min Cost = 3531, Current MinCost = 3531, Current worstCost = 6906
Gen = 17,  Average Cost = 3388.100000, Average Fit = 599.833686, Min Cost = 3015, Current MinCost = 3015, Current worstCost = 4000
Gen = 18,  Average Cost = 3319.900000, Average Fit = 598.488828, Min Cost = 3015, Current MinCost = 3015, Current worstCost = 3928
Gen = 19,  Average Cost = 3232.071429, Average Fit = 618.243545, Min Cost = 2991, Current MinCost = 2991, Current worstCost = 3849
Gen = 20,  Average Cost = 3205.700000, Average Fit = 476.099294, Min Cost = 2968, Current MinCost = 2968, Current worstCost = 3689
Gen = 21,  Average Cost = 3162.771429, Average Fit = 617.657011, Min Cost = 2936, Current MinCost = 2936, Current worstCost = 3775
Gen = 22,  Average Cost = 3139.014286, Average Fit = 513.987609, Min Cost = 2936, Current MinCost = 2936, Current worstCost = 3655
Gen = 23,  Average Cost = 3098.557143, Average Fit = 399.570271, Min Cost = 2902, Current MinCost = 2902, Current worstCost = 3504
Gen = 24,  Average Cost = 3076.628571, Average Fit = 875.186998, Min Cost = 2902, Current MinCost = 2936, Current worstCost = 3897
Gen = 25,  Average Cost = 3037.985714, Average Fit = 276.934611, Min Cost = 2902, Current MinCost = 2936, Current worstCost = 3316
Gen = 26,  Average Cost = 3018.057143, Average Fit = 530.932379, Min Cost = 2902, Current MinCost = 2936, Current worstCost = 3518
Gen = 27,  Average Cost = 3001.142857, Average Fit = 327.280951, Min Cost = 2902, Current MinCost = 2902, Current worstCost = 3323
Gen = 28,  Average Cost = 3003.400000, Average Fit = 372.226786, Min Cost = 2902, Current MinCost = 2902, Current worstCost = 3364
Gen = 29,  Average Cost = 2984.285714, Average Fit = 246.953224, Min Cost = 2902, Current MinCost = 2902, Current worstCost = 3215
Gen = 30,  Average Cost = 2969.314286, Average Fit = 273.760108, Min Cost = 2902, Current MinCost = 2902, Current worstCost = 3225
Gen = 31,  Average Cost = 2964.042857, Average Fit = 211.619091, Min Cost = 2902, Current MinCost = 2902, Current worstCost = 3161
Gen = 32,  Average Cost = 3038.314286, Average Fit = 280.282016, Min Cost = 2902, Current MinCost = 2902, Current worstCost = 3321
Gen = 33,  Average Cost = 2992.957143, Average Fit = 291.681176, Min Cost = 2902, Current MinCost = 2902, Current worstCost = 3279
Gen = 34,  Average Cost = 2979.071429, Average Fit = 300.001787, Min Cost = 2902, Current MinCost = 2902, Current worstCost = 3250
Gen = 35,  Average Cost = 2975.642857, Average Fit = 430.029799, Min Cost = 2902, Current MinCost = 2902, Current worstCost = 3350
Gen = 36,  Average Cost = 2989.300000, Average Fit = 499.516692, Min Cost = 2902, Current MinCost = 2902, Current worstCost = 3441
Gen = 37,  Average Cost = 2982.800000, Average Fit = 352.152123, Min Cost = 2902, Current MinCost = 2902, Current worstCost = 3299
Gen = 38,  Average Cost = 2974.885714, Average Fit = 362.326241, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3314
Gen = 39,  Average Cost = 3019.728571, Average Fit = 622.260489, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3629
Gen = 40,  Average Cost = 3002.428571, Average Fit = 392.063218, Min Cost = 2882, Current MinCost = 2902, Current worstCost = 3378
Gen = 41,  Average Cost = 2995.285714, Average Fit = 314.044434, Min Cost = 2882, Current MinCost = 2902, Current worstCost = 3295
Gen = 42,  Average Cost = 3000.085714, Average Fit = 823.593688, Min Cost = 2882, Current MinCost = 2902, Current worstCost = 3694
Gen = 43,  Average Cost = 3004.942857, Average Fit = 634.499855, Min Cost = 2882, Current MinCost = 2902, Current worstCost = 3576
Gen = 44,  Average Cost = 2991.914286, Average Fit = 476.814333, Min Cost = 2882, Current MinCost = 2902, Current worstCost = 3420
Gen = 45,  Average Cost = 2964.342857, Average Fit = 838.661554, Min Cost = 2882, Current MinCost = 2902, Current worstCost = 3674
Gen = 46,  Average Cost = 3026.442857, Average Fit = 422.217368, Min Cost = 2882, Current MinCost = 2902, Current worstCost = 3426
Gen = 47,  Average Cost = 3018.357143, Average Fit = 405.973684, Min Cost = 2882, Current MinCost = 2902, Current worstCost = 3414
Gen = 48,  Average Cost = 2995.928571, Average Fit = 518.348709, Min Cost = 2882, Current MinCost = 2902, Current worstCost = 3442
Gen = 49,  Average Cost = 2988.414286, Average Fit = 435.059871, Min Cost = 2882, Current MinCost = 2902, Current worstCost = 3384
Gen = 50,  Average Cost = 3019.785714, Average Fit = 511.478450, Min Cost = 2882, Current MinCost = 2902, Current worstCost = 3477
Gen = 51,  Average Cost = 3044.971429, Average Fit = 805.578012, Min Cost = 2882, Current MinCost = 2902, Current worstCost = 3806
Gen = 52,  Average Cost = 3070.771429, Average Fit = 794.351842, Min Cost = 2882, Current MinCost = 2902, Current worstCost = 3809
Gen = 53,  Average Cost = 3052.214286, Average Fit = 510.825041, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3546
Gen = 54,  Average Cost = 3078.557143, Average Fit = 369.236999, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3448
Gen = 55,  Average Cost = 3080.171429, Average Fit = 375.737143, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3460
Gen = 56,  Average Cost = 3080.714286, Average Fit = 435.936795, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3515
Gen = 57,  Average Cost = 3120.600000, Average Fit = 492.236612, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3614
Gen = 58,  Average Cost = 3076.042857, Average Fit = 667.208575, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3731
Gen = 59,  Average Cost = 3088.514286, Average Fit = 828.695297, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3875
Gen = 60,  Average Cost = 3053.014286, Average Fit = 691.557049, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3712
Gen = 61,  Average Cost = 3059.428571, Average Fit = 689.128457, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3739
Gen = 62,  Average Cost = 3110.128571, Average Fit = 372.015713, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3489
Gen = 63,  Average Cost = 3103.685714, Average Fit = 764.841091, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3864
Gen = 64,  Average Cost = 3102.785714, Average Fit = 382.936388, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3491
Gen = 65,  Average Cost = 3064.914286, Average Fit = 532.145226, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3582
Gen = 66,  Average Cost = 3070.928571, Average Fit = 527.001647, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3592
Gen = 67,  Average Cost = 3094.642857, Average Fit = 607.450101, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3691
Gen = 68,  Average Cost = 3087.971429, Average Fit = 411.116440, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3502
Gen = 69,  Average Cost = 3090.714286, Average Fit = 531.873662, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3620
Gen = 70,  Average Cost = 3115.471429, Average Fit = 698.035641, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3812
Gen = 71,  Average Cost = 3133.428571, Average Fit = 451.669144, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3589
Gen = 72,  Average Cost = 3137.342857, Average Fit = 530.970480, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3667
Gen = 73,  Average Cost = 3142.214286, Average Fit = 541.626371, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3689
Gen = 74,  Average Cost = 3148.671429, Average Fit = 580.113549, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3736
Gen = 75,  Average Cost = 3184.100000, Average Fit = 661.832496, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3844
Gen = 76,  Average Cost = 3169.042857, Average Fit = 686.590855, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3861
Gen = 77,  Average Cost = 3158.614286, Average Fit = 528.875665, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3693
Gen = 78,  Average Cost = 3116.014286, Average Fit = 580.829260, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3702
Gen = 79,  Average Cost = 3150.300000, Average Fit = 548.894278, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3707
Gen = 80,  Average Cost = 3169.100000, Average Fit = 971.296305, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 4138
Gen = 81,  Average Cost = 3168.842857, Average Fit = 303.599224, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3482
Gen = 82,  Average Cost = 3169.200000, Average Fit = 487.129705, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3666
Gen = 83,  Average Cost = 3159.671429, Average Fit = 384.752965, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3554
Gen = 84,  Average Cost = 3146.542857, Average Fit = 530.849103, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3681
Gen = 85,  Average Cost = 3111.671429, Average Fit = 559.580437, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3670
Gen = 86,  Average Cost = 3115.128571, Average Fit = 646.238952, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3756
Gen = 87,  Average Cost = 3126.814286, Average Fit = 548.838667, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3682
Gen = 88,  Average Cost = 3086.714286, Average Fit = 402.475548, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3482
Gen = 89,  Average Cost = 3020.514286, Average Fit = 470.645686, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3478
Gen = 90,  Average Cost = 3072.800000, Average Fit = 694.663801, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3740
Gen = 91,  Average Cost = 3041.914286, Average Fit = 399.658985, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3439
Gen = 92,  Average Cost = 3069.942857, Average Fit = 478.342250, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3538
Gen = 93,  Average Cost = 3070.571429, Average Fit = 570.589708, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3627
Gen = 94,  Average Cost = 3056.657143, Average Fit = 455.184653, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3507
Gen = 95,  Average Cost = 3063.128571, Average Fit = 617.861095, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3677
Gen = 96,  Average Cost = 3066.857143, Average Fit = 656.629232, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3700
Gen = 97,  Average Cost = 3049.985714, Average Fit = 830.610133, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3843
Gen = 98,  Average Cost = 3016.642857, Average Fit = 498.112861, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3482
Gen = 99,  Average Cost = 3029.357143, Average Fit = 389.545063, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3410
Gen = 100,  Average Cost = 3070.728571, Average Fit = 508.965637, Min Cost = 2882, Current MinCost = 2882, Current worstCost = 3570
End date/time is: Wed Mar 15 21:50:10 2017
 	used time is 2 s 746 ms.
