Begin date/time is: Mon Mar 20 21:22:33 2017
 	used time is 0 s 0 ms.
line num is :822 
Gen = 1, PopScale = 80, Average Cost = 6616.987500, Average Fit = 0.383636, Min Cost = 3643, Current MinCost = 3643, Current worstCost = 10153
Gen = 19, PopScale = 80, Average Cost = 4909.950000, Average Fit = 0.096698, Min Cost = 3282, Current MinCost = 3312, Current worstCost = 8119
Gen = 20, PopScale = 80, Average Cost = 4756.362500, Average Fit = 0.092034, Min Cost = 3282, Current MinCost = 3355, Current worstCost = 7648
Gen = 21, PopScale = 80, Average Cost = 4836.037500, Average Fit = 0.086940, Min Cost = 3282, Current MinCost = 3734, Current worstCost = 6575
Gen = 22, PopScale = 80, Average Cost = 4874.387500, Average Fit = 0.084475, Min Cost = 3282, Current MinCost = 3572, Current worstCost = 8675
Gen = 23, PopScale = 80, Average Cost = 4924.000000, Average Fit = 0.083977, Min Cost = 3282, Current MinCost = 3355, Current worstCost = 7479
Gen = 24, PopScale = 80, Average Cost = 4922.412500, Average Fit = 0.081752, Min Cost = 3282, Current MinCost = 3282, Current worstCost = 7257
Gen = 25, PopScale = 80, Average Cost = 4891.512500, Average Fit = 0.079446, Min Cost = 3282, Current MinCost = 3282, Current worstCost = 7603
Gen = 26, PopScale = 80, Average Cost = 4849.462500, Average Fit = 0.077171, Min Cost = 3282, Current MinCost = 3282, Current worstCost = 7211
Gen = 27, PopScale = 80, Average Cost = 4798.200000, Average Fit = 0.074898, Min Cost = 3282, Current MinCost = 3404, Current worstCost = 6973
Gen = 28, PopScale = 80, Average Cost = 4523.087500, Average Fit = 0.070797, Min Cost = 3210, Current MinCost = 3210, Current worstCost = 6781
Gen = 29, PopScale = 80, Average Cost = 4560.912500, Average Fit = 0.070017, Min Cost = 3210, Current MinCost = 3210, Current worstCost = 6828
Gen = 30, PopScale = 80, Average Cost = 4584.775000, Average Fit = 0.068145, Min Cost = 3210, Current MinCost = 3282, Current worstCost = 6726
Gen = 31, PopScale = 80, Average Cost = 4562.862500, Average Fit = 0.065045, Min Cost = 3210, Current MinCost = 3306, Current worstCost = 6407
Gen = 32, PopScale = 80, Average Cost = 4565.387500, Average Fit = 0.065138, Min Cost = 3210, Current MinCost = 3306, Current worstCost = 6318
Gen = 33, PopScale = 80, Average Cost = 4515.225000, Average Fit = 0.064409, Min Cost = 3210, Current MinCost = 3282, Current worstCost = 7253
Gen = 34, PopScale = 80, Average Cost = 4540.687500, Average Fit = 0.060687, Min Cost = 3210, Current MinCost = 3306, Current worstCost = 7053
Gen = 35, PopScale = 80, Average Cost = 4328.337500, Average Fit = 0.058343, Min Cost = 3210, Current MinCost = 3282, Current worstCost = 5983
Gen = 36, PopScale = 80, Average Cost = 4344.237500, Average Fit = 0.056956, Min Cost = 3210, Current MinCost = 3282, Current worstCost = 6639
Gen = 37, PopScale = 80, Average Cost = 4394.712500, Average Fit = 0.055510, Min Cost = 3210, Current MinCost = 3263, Current worstCost = 6066
Gen = 38, PopScale = 80, Average Cost = 4354.987500, Average Fit = 0.055004, Min Cost = 3210, Current MinCost = 3247, Current worstCost = 5873
Gen = 39, PopScale = 80, Average Cost = 4382.375000, Average Fit = 0.054429, Min Cost = 3210, Current MinCost = 3247, Current worstCost = 7022
Gen = 40, PopScale = 80, Average Cost = 4320.237500, Average Fit = 0.053245, Min Cost = 3210, Current MinCost = 3247, Current worstCost = 6759
Gen = 41, PopScale = 80, Average Cost = 4441.437500, Average Fit = 0.052292, Min Cost = 3210, Current MinCost = 3210, Current worstCost = 7217
Gen = 42, PopScale = 80, Average Cost = 4445.412500, Average Fit = 0.051728, Min Cost = 3210, Current MinCost = 3210, Current worstCost = 6112
Gen = 43, PopScale = 80, Average Cost = 4437.087500, Average Fit = 0.051491, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6245
Gen = 44, PopScale = 80, Average Cost = 4274.662500, Average Fit = 0.049562, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6187
Gen = 45, PopScale = 80, Average Cost = 4174.512500, Average Fit = 0.048144, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6280
Gen = 46, PopScale = 80, Average Cost = 4082.525000, Average Fit = 0.045477, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 5878
Gen = 47, PopScale = 80, Average Cost = 4230.550000, Average Fit = 0.046168, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6150
Gen = 48, PopScale = 80, Average Cost = 4290.825000, Average Fit = 0.045152, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6440
Gen = 49, PopScale = 80, Average Cost = 4317.387500, Average Fit = 0.043768, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6191
Gen = 50, PopScale = 80, Average Cost = 4363.700000, Average Fit = 0.043517, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6176
Gen = 51, PopScale = 80, Average Cost = 4418.800000, Average Fit = 0.043114, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6192
Gen = 52, PopScale = 80, Average Cost = 4435.475000, Average Fit = 0.041714, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6401
Gen = 53, PopScale = 80, Average Cost = 4541.400000, Average Fit = 0.041730, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6994
Gen = 54, PopScale = 80, Average Cost = 4538.637500, Average Fit = 0.041667, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6767
Gen = 55, PopScale = 80, Average Cost = 4425.550000, Average Fit = 0.044064, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 7357
Gen = 56, PopScale = 80, Average Cost = 4063.712500, Average Fit = 0.039836, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 8053
Gen = 57, PopScale = 80, Average Cost = 4036.837500, Average Fit = 0.038031, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 5948
Gen = 58, PopScale = 80, Average Cost = 4043.000000, Average Fit = 0.037559, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 5450
Gen = 59, PopScale = 80, Average Cost = 4029.875000, Average Fit = 0.037515, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6440
Gen = 60, PopScale = 80, Average Cost = 4099.800000, Average Fit = 0.036664, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 5717
Gen = 61, PopScale = 80, Average Cost = 4127.725000, Average Fit = 0.035778, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6292
Gen = 62, PopScale = 80, Average Cost = 4238.737500, Average Fit = 0.035555, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 5777
Gen = 63, PopScale = 80, Average Cost = 4098.762500, Average Fit = 0.034960, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6700
Gen = 64, PopScale = 80, Average Cost = 4111.575000, Average Fit = 0.034516, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6492
Gen = 65, PopScale = 80, Average Cost = 4100.037500, Average Fit = 0.033589, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 7277
Gen = 66, PopScale = 80, Average Cost = 4195.850000, Average Fit = 0.034328, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6351
Gen = 67, PopScale = 80, Average Cost = 4179.162500, Average Fit = 0.033062, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6289
Gen = 68, PopScale = 80, Average Cost = 4094.550000, Average Fit = 0.032647, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6264
Gen = 69, PopScale = 80, Average Cost = 4216.037500, Average Fit = 0.032733, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6063
Gen = 70, PopScale = 80, Average Cost = 4074.537500, Average Fit = 0.031992, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 5877
Gen = 71, PopScale = 80, Average Cost = 4084.950000, Average Fit = 0.031089, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 5721
Gen = 72, PopScale = 80, Average Cost = 4003.550000, Average Fit = 0.029283, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 5601
Gen = 73, PopScale = 80, Average Cost = 3982.500000, Average Fit = 0.029048, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 5770
Gen = 74, PopScale = 80, Average Cost = 3978.912500, Average Fit = 0.029431, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 5756
Gen = 75, PopScale = 80, Average Cost = 3980.950000, Average Fit = 0.028846, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 5581
Gen = 76, PopScale = 80, Average Cost = 3982.275000, Average Fit = 0.029070, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 5684
Gen = 77, PopScale = 80, Average Cost = 4116.675000, Average Fit = 0.029425, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6936
Gen = 78, PopScale = 80, Average Cost = 4135.225000, Average Fit = 0.028715, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6273
Gen = 79, PopScale = 80, Average Cost = 4128.512500, Average Fit = 0.027367, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 5499
Gen = 80, PopScale = 80, Average Cost = 4118.450000, Average Fit = 0.028309, Min Cost = 3207, Current MinCost = 3207, Current worstCost = 6980
Gen = 81, PopScale = 80, Average Cost = 4055.587500, Average Fit = 0.026529, Min Cost = 3180, Current MinCost = 3180, Current worstCost = 6437
Gen = 82, PopScale = 80, Average Cost = 4048.300000, Average Fit = 0.025779, Min Cost = 3180, Current MinCost = 3207, Current worstCost = 5862
Gen = 83, PopScale = 80, Average Cost = 3986.475000, Average Fit = 0.026356, Min Cost = 3180, Current MinCost = 3207, Current worstCost = 7191
Gen = 84, PopScale = 80, Average Cost = 4077.612500, Average Fit = 0.026221, Min Cost = 3180, Current MinCost = 3180, Current worstCost = 6645
Gen = 85, PopScale = 80, Average Cost = 4075.512500, Average Fit = 0.025747, Min Cost = 3180, Current MinCost = 3180, Current worstCost = 5873
Gen = 86, PopScale = 80, Average Cost = 4079.412500, Average Fit = 0.025097, Min Cost = 3180, Current MinCost = 3180, Current worstCost = 5797
Gen = 87, PopScale = 80, Average Cost = 4130.212500, Average Fit = 0.024565, Min Cost = 3180, Current MinCost = 3180, Current worstCost = 5690
Gen = 88, PopScale = 80, Average Cost = 4086.600000, Average Fit = 0.024570, Min Cost = 3180, Current MinCost = 3180, Current worstCost = 6183
Gen = 89, PopScale = 80, Average Cost = 4134.662500, Average Fit = 0.023994, Min Cost = 3180, Current MinCost = 3180, Current worstCost = 5622
Gen = 90, PopScale = 80, Average Cost = 4167.387500, Average Fit = 0.024474, Min Cost = 3180, Current MinCost = 3180, Current worstCost = 6780
Gen = 91, PopScale = 80, Average Cost = 4171.287500, Average Fit = 0.023221, Min Cost = 3180, Current MinCost = 3207, Current worstCost = 5786
Gen = 92, PopScale = 80, Average Cost = 4213.187500, Average Fit = 0.023363, Min Cost = 3180, Current MinCost = 3180, Current worstCost = 6570
Gen = 93, PopScale = 80, Average Cost = 4238.300000, Average Fit = 0.023303, Min Cost = 3180, Current MinCost = 3180, Current worstCost = 6337
Gen = 94, PopScale = 80, Average Cost = 4445.900000, Average Fit = 0.024064, Min Cost = 3180, Current MinCost = 3180, Current worstCost = 7378
Gen = 95, PopScale = 80, Average Cost = 4272.050000, Average Fit = 0.023276, Min Cost = 3180, Current MinCost = 3180, Current worstCost = 6852
Gen = 96, PopScale = 80, Average Cost = 4071.512500, Average Fit = 0.022944, Min Cost = 3180, Current MinCost = 3180, Current worstCost = 6808
Gen = 97, PopScale = 80, Average Cost = 3960.237500, Average Fit = 0.021173, Min Cost = 3180, Current MinCost = 3180, Current worstCost = 5598
Gen = 98, PopScale = 80, Average Cost = 4006.187500, Average Fit = 0.020931, Min Cost = 3180, Current MinCost = 3180, Current worstCost = 5202
Gen = 99, PopScale = 80, Average Cost = 3988.737500, Average Fit = 0.022216, Min Cost = 3180, Current MinCost = 3180, Current worstCost = 6559
Gen = 100, PopScale = 80, Average Cost = 3886.400000, Average Fit = 0.021197, Min Cost = 3180, Current MinCost = 3180, Current worstCost = 5989
Gen = 101, PopScale = 80, Average Cost = 3900.150000, Average Fit = 0.020804, Min Cost = 3180, Current MinCost = 3180, Current worstCost = 5456
Gen = 102, PopScale = 80, Average Cost = 3920.487500, Average Fit = 0.020051, Min Cost = 3173, Current MinCost = 3173, Current worstCost = 5476
Gen = 103, PopScale = 80, Average Cost = 3996.612500, Average Fit = 0.019661, Min Cost = 3173, Current MinCost = 3180, Current worstCost = 5821
Gen = 104, PopScale = 80, Average Cost = 3990.237500, Average Fit = 0.019924, Min Cost = 3173, Current MinCost = 3173, Current worstCost = 5464
Gen = 105, PopScale = 80, Average Cost = 3858.800000, Average Fit = 0.020418, Min Cost = 3173, Current MinCost = 3173, Current worstCost = 6145
Gen = 106, PopScale = 80, Average Cost = 3925.337500, Average Fit = 0.019847, Min Cost = 3173, Current MinCost = 3173, Current worstCost = 5879
Gen = 107, PopScale = 80, Average Cost = 3894.637500, Average Fit = 0.019761, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6085
Gen = 108, PopScale = 80, Average Cost = 3968.400000, Average Fit = 0.018919, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5521
Gen = 109, PopScale = 80, Average Cost = 3950.062500, Average Fit = 0.018371, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5876
Gen = 110, PopScale = 80, Average Cost = 4061.062500, Average Fit = 0.018776, Min Cost = 3167, Current MinCost = 3173, Current worstCost = 6184
Gen = 111, PopScale = 80, Average Cost = 3917.312500, Average Fit = 0.018329, Min Cost = 3167, Current MinCost = 3173, Current worstCost = 5759
Gen = 112, PopScale = 80, Average Cost = 4000.100000, Average Fit = 0.018698, Min Cost = 3167, Current MinCost = 3173, Current worstCost = 5779
Gen = 113, PopScale = 80, Average Cost = 3951.962500, Average Fit = 0.017910, Min Cost = 3167, Current MinCost = 3173, Current worstCost = 5555
Gen = 114, PopScale = 80, Average Cost = 3992.175000, Average Fit = 0.017326, Min Cost = 3167, Current MinCost = 3173, Current worstCost = 5347
Gen = 115, PopScale = 80, Average Cost = 4104.300000, Average Fit = 0.017664, Min Cost = 3167, Current MinCost = 3173, Current worstCost = 6480
Gen = 116, PopScale = 80, Average Cost = 4086.750000, Average Fit = 0.017495, Min Cost = 3167, Current MinCost = 3173, Current worstCost = 6155
Gen = 117, PopScale = 80, Average Cost = 4062.437500, Average Fit = 0.017141, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5426
Gen = 118, PopScale = 80, Average Cost = 4104.275000, Average Fit = 0.017496, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6236
Gen = 119, PopScale = 80, Average Cost = 4160.025000, Average Fit = 0.017616, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5748
Gen = 120, PopScale = 80, Average Cost = 4043.937500, Average Fit = 0.017400, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 7171
Gen = 121, PopScale = 80, Average Cost = 4097.400000, Average Fit = 0.016613, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5595
Gen = 122, PopScale = 80, Average Cost = 4063.612500, Average Fit = 0.016798, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6487
Gen = 123, PopScale = 80, Average Cost = 4004.387500, Average Fit = 0.016458, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6123
Gen = 124, PopScale = 80, Average Cost = 3926.375000, Average Fit = 0.015773, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5563
Gen = 125, PopScale = 80, Average Cost = 4026.337500, Average Fit = 0.015565, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6439
Gen = 126, PopScale = 80, Average Cost = 4064.525000, Average Fit = 0.015393, Min Cost = 3167, Current MinCost = 3173, Current worstCost = 5600
Gen = 127, PopScale = 80, Average Cost = 4146.125000, Average Fit = 0.015520, Min Cost = 3167, Current MinCost = 3207, Current worstCost = 6059
Gen = 128, PopScale = 80, Average Cost = 4164.212500, Average Fit = 0.015703, Min Cost = 3167, Current MinCost = 3173, Current worstCost = 6066
Gen = 129, PopScale = 80, Average Cost = 4153.687500, Average Fit = 0.015146, Min Cost = 3167, Current MinCost = 3173, Current worstCost = 6142
Gen = 130, PopScale = 80, Average Cost = 4103.312500, Average Fit = 0.014946, Min Cost = 3167, Current MinCost = 3181, Current worstCost = 5844
Gen = 131, PopScale = 80, Average Cost = 4050.300000, Average Fit = 0.015021, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6065
Gen = 132, PopScale = 80, Average Cost = 4041.725000, Average Fit = 0.015623, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6105
Gen = 133, PopScale = 80, Average Cost = 4028.762500, Average Fit = 0.014787, Min Cost = 3167, Current MinCost = 3173, Current worstCost = 5627
Gen = 134, PopScale = 80, Average Cost = 3990.650000, Average Fit = 0.014586, Min Cost = 3167, Current MinCost = 3173, Current worstCost = 5789
Gen = 135, PopScale = 80, Average Cost = 3998.162500, Average Fit = 0.014811, Min Cost = 3167, Current MinCost = 3173, Current worstCost = 6321
Gen = 136, PopScale = 80, Average Cost = 3958.100000, Average Fit = 0.014137, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6003
Gen = 137, PopScale = 80, Average Cost = 3949.337500, Average Fit = 0.014215, Min Cost = 3167, Current MinCost = 3173, Current worstCost = 6006
Gen = 138, PopScale = 80, Average Cost = 3893.262500, Average Fit = 0.013855, Min Cost = 3167, Current MinCost = 3223, Current worstCost = 5627
Gen = 139, PopScale = 80, Average Cost = 3950.200000, Average Fit = 0.013827, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6188
Gen = 140, PopScale = 80, Average Cost = 3973.162500, Average Fit = 0.013672, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5499
Gen = 141, PopScale = 80, Average Cost = 3965.550000, Average Fit = 0.013778, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5701
Gen = 142, PopScale = 80, Average Cost = 3971.587500, Average Fit = 0.013474, Min Cost = 3167, Current MinCost = 3173, Current worstCost = 6276
Gen = 143, PopScale = 80, Average Cost = 4154.350000, Average Fit = 0.014320, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5981
Gen = 144, PopScale = 80, Average Cost = 4122.012500, Average Fit = 0.014732, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 7001
Gen = 145, PopScale = 80, Average Cost = 3925.300000, Average Fit = 0.013410, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5600
Gen = 146, PopScale = 80, Average Cost = 3904.700000, Average Fit = 0.012954, Min Cost = 3167, Current MinCost = 3173, Current worstCost = 6170
Gen = 147, PopScale = 80, Average Cost = 3981.187500, Average Fit = 0.012593, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5372
Gen = 148, PopScale = 80, Average Cost = 4051.187500, Average Fit = 0.012720, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5749
Gen = 149, PopScale = 80, Average Cost = 4100.987500, Average Fit = 0.013113, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5641
Gen = 150, PopScale = 80, Average Cost = 4147.787500, Average Fit = 0.013875, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6013
Gen = 151, PopScale = 80, Average Cost = 4004.325000, Average Fit = 0.013004, Min Cost = 3167, Current MinCost = 3173, Current worstCost = 6079
Gen = 152, PopScale = 80, Average Cost = 3917.512500, Average Fit = 0.012314, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6426
Gen = 153, PopScale = 80, Average Cost = 3992.212500, Average Fit = 0.012565, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5679
Gen = 154, PopScale = 80, Average Cost = 4105.587500, Average Fit = 0.012277, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6173
Gen = 155, PopScale = 80, Average Cost = 4046.512500, Average Fit = 0.012547, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6316
Gen = 156, PopScale = 80, Average Cost = 4158.512500, Average Fit = 0.012587, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6445
Gen = 157, PopScale = 80, Average Cost = 4047.062500, Average Fit = 0.011599, Min Cost = 3167, Current MinCost = 3173, Current worstCost = 5316
Gen = 158, PopScale = 80, Average Cost = 4200.962500, Average Fit = 0.011683, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5951
Gen = 159, PopScale = 80, Average Cost = 4197.875000, Average Fit = 0.011834, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5550
Gen = 160, PopScale = 80, Average Cost = 4347.625000, Average Fit = 0.012159, Min Cost = 3167, Current MinCost = 3282, Current worstCost = 6677
Gen = 161, PopScale = 80, Average Cost = 4397.500000, Average Fit = 0.012116, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5899
Gen = 162, PopScale = 80, Average Cost = 4168.737500, Average Fit = 0.011924, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5591
Gen = 163, PopScale = 80, Average Cost = 4121.687500, Average Fit = 0.012036, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6348
Gen = 164, PopScale = 80, Average Cost = 4069.112500, Average Fit = 0.011425, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5758
Gen = 165, PopScale = 80, Average Cost = 4176.437500, Average Fit = 0.011604, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6063
Gen = 166, PopScale = 80, Average Cost = 4100.150000, Average Fit = 0.012102, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6911
Gen = 167, PopScale = 80, Average Cost = 4073.825000, Average Fit = 0.011532, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5567
Gen = 168, PopScale = 80, Average Cost = 4005.962500, Average Fit = 0.010863, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5434
Gen = 169, PopScale = 80, Average Cost = 3970.675000, Average Fit = 0.011107, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6472
Gen = 170, PopScale = 80, Average Cost = 4202.237500, Average Fit = 0.011379, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6205
Gen = 171, PopScale = 80, Average Cost = 4081.012500, Average Fit = 0.011237, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6081
Gen = 172, PopScale = 80, Average Cost = 3879.850000, Average Fit = 0.010551, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5966
Gen = 173, PopScale = 80, Average Cost = 3903.950000, Average Fit = 0.010618, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6043
Gen = 174, PopScale = 80, Average Cost = 3980.250000, Average Fit = 0.011200, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 8500
Gen = 175, PopScale = 80, Average Cost = 3850.400000, Average Fit = 0.010198, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5609
Gen = 176, PopScale = 80, Average Cost = 3958.675000, Average Fit = 0.010411, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5505
Gen = 177, PopScale = 80, Average Cost = 4040.637500, Average Fit = 0.010375, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5766
Gen = 178, PopScale = 80, Average Cost = 3976.700000, Average Fit = 0.009675, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5439
Gen = 179, PopScale = 80, Average Cost = 3966.987500, Average Fit = 0.009544, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5288
Gen = 180, PopScale = 80, Average Cost = 4065.125000, Average Fit = 0.009893, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5643
Gen = 181, PopScale = 80, Average Cost = 4027.800000, Average Fit = 0.010088, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5752
Gen = 182, PopScale = 80, Average Cost = 3988.562500, Average Fit = 0.009933, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5656
Gen = 183, PopScale = 80, Average Cost = 4003.537500, Average Fit = 0.009737, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5849
Gen = 184, PopScale = 80, Average Cost = 3961.400000, Average Fit = 0.009835, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6811
Gen = 185, PopScale = 80, Average Cost = 3930.800000, Average Fit = 0.009641, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 6219
Gen = 186, PopScale = 80, Average Cost = 3843.637500, Average Fit = 0.009207, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5126
Gen = 187, PopScale = 80, Average Cost = 3933.287500, Average Fit = 0.009768, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5651
Gen = 188, PopScale = 80, Average Cost = 3773.500000, Average Fit = 0.008665, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 4732
Gen = 189, PopScale = 80, Average Cost = 3833.175000, Average Fit = 0.009055, Min Cost = 3167, Current MinCost = 3167, Current worstCost = 5096
Gen = 190, PopScale = 80, Average Cost = 3781.912500, Average Fit = 0.009222, Min Cost = 3156, Current MinCost = 3156, Current worstCost = 5525
Gen = 191, PopScale = 80, Average Cost = 3815.150000, Average Fit = 0.008930, Min Cost = 3156, Current MinCost = 3156, Current worstCost = 5189
Gen = 192, PopScale = 80, Average Cost = 3795.325000, Average Fit = 0.008952, Min Cost = 3156, Current MinCost = 3156, Current worstCost = 5066
