Begin date/time is: Sun Mar 19 15:01:00 2017
 	used time is 0 s 0 ms.
line num is :2270 
Gen = 1, PopScale = 80, Average Cost = 5438.587500, Average Fit = 1548.412500, Min Cost = 3931, Current MinCost = 3931, Current worstCost = 6987
Gen = 115, PopScale = 80, Average Cost = 4400.225000, Average Fit = 48917.750000, Min Cost = 3197, Current MinCost = 3376, Current worstCost = 53294
Gen = 116, PopScale = 80, Average Cost = 5156.337500, Average Fit = 47565.187500, Min Cost = 3197, Current MinCost = 3423, Current worstCost = 52690
Gen = 117, PopScale = 80, Average Cost = 14974.137500, Average Fit = 39447.862500, Min Cost = 3197, Current MinCost = 3197, Current worstCost = 54412
Gen = 118, PopScale = 80, Average Cost = 13803.737500, Average Fit = 42798.662500, Min Cost = 3197, Current MinCost = 3197, Current worstCost = 56620
Gen = 119, PopScale = 80, Average Cost = 9365.312500, Average Fit = 49006.687500, Min Cost = 3197, Current MinCost = 3197, Current worstCost = 58412
Gen = 120, PopScale = 80, Average Cost = 4063.262500, Average Fit = 49673.412500, Min Cost = 3197, Current MinCost = 3623, Current worstCost = 53718
Gen = 121, PopScale = 80, Average Cost = 8902.325000, Average Fit = 49272.175000, Min Cost = 3197, Current MinCost = 3699, Current worstCost = 58212
Gen = 122, PopScale = 80, Average Cost = 12527.700000, Average Fit = 45730.737500, Min Cost = 3197, Current MinCost = 3197, Current worstCost = 58297
Gen = 123, PopScale = 80, Average Cost = 5436.412500, Average Fit = 41031.275000, Min Cost = 3197, Current MinCost = 3197, Current worstCost = 46357
Gen = 124, PopScale = 80, Average Cost = 4004.400000, Average Fit = 47652.600000, Min Cost = 3197, Current MinCost = 3485, Current worstCost = 51612
Gen = 125, PopScale = 80, Average Cost = 17066.750000, Average Fit = 41139.350000, Min Cost = 3197, Current MinCost = 3622, Current worstCost = 58244
Gen = 126, PopScale = 80, Average Cost = 10387.150000, Average Fit = 47868.325000, Min Cost = 3197, Current MinCost = 3197, Current worstCost = 58294
Gen = 127, PopScale = 80, Average Cost = 6934.237500, Average Fit = 40041.025000, Min Cost = 3197, Current MinCost = 3367, Current worstCost = 46871
Must Choose: 154 135 254 76 51 18 69 166 
Cost: 3197
Position: 18 50 51 69 76 134 135 154 163 166 219 254 262 
End date/time is: Sun Mar 19 15:01:25 2017
 	used time is 24 s 400 ms.
